"weight","CS01","CS01_1","CS02","CS02_2","MTS01","MTS02","MTS03","MTS03_1","LMS01","LMS2","LMS02_1","LMS02_s","LMS03","LMS4","LMS05","LMS06","LMS07","LMS07_1","LMS07_2","LMS07_3a","LMS07_3b","LMS08","LMS08_s","LMS9a","LMS9b","LMS9c","LMS9d","LMS9e","LMS9f","LMS9g","LMS09f_s","SMS01a","SMS01b","SMS01c","SMS01d","SMS01d_s","SMS02","SMS03a","SMS03b","SMS03c","SMS03d","SMS4a","SMS4b","SMS4c","SMS4d","SMS4e","SMS4f","SMS04e_s","SMS5","MLA01","MLA02","MLA03","MLA03_1","MLA04","MLA04_1","LMA01","LMA02a_LS","LMA02b_LS","LMA02c_LS","LMA02d_LS","LMA02e_LS","LMA02f_LS","LMA02g_LS","LMA02h_LS","LMA02i_LS","LMA02j_LS","LMA02k_LS","LMA02l_LS","LMA02m_LS","LMA02n_LS","LMA02o_LS","LMA02p_LS","LMA02q_LS","LMA02r_LS","LMA02s_LS","LMA02f_1_LS","LMA02m_1_LS","LMA02q_1_LS","LMA02s_s_LS","LMA03a","LMA03b","LMA03c","LMA03d","LMA04a","LMA04b","LMA04c","LMA04d","LMA04e","LMA05a","LMA05b","LMA05c","LMA05d","LMA05d_1","SMA01","SMA02a","SMA02b","SMA02c","SMA02d","SMA03a","SMA03b","SMA03b_1","SMA04a","SMA04b","SMA04c","SMA04d","SMA04e","PLMA01","PLMA02a_LS","PLMA02b_LS","PLMA02c_LS","PLMA02d_LS","PLMA03a","PLMA03b","PLMA03c","PLMA03d","PLMA03e","PLMA04","PLMA05a","PLMA05b","PLMA05c","PLMA05d","PLMA05d_1","PSMA01","PSMA02a","PSMA02b","PSMA02c","PSMA02d","PSMA03a","PSMA03b","PSMA03c","PSMA03d","PSMA03e","PSMA04","PSMA05","MS04a","MS04b","MS04c","MS04b_s","MS04c_s","SECTORID","PLMA02a","PLMA02b","PLMA02c","PLMA02d","LMA02a","LMA02b","LMA02c","LMA02d","LMA03e","LMA04d_1","prov","ECO","prov_eco","mostcommonbe","mostcommonda","mostcommonpi","mostcommonpo","FarmType"
25.56593915,3,NA,3,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,NA,NA,NA,NA,NA,1,"",2,1,NA,1,20,1,9,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50,NA,NA,50,1,NA,NA,NA,NA,3,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,3,NA,NA,NA,"Beef"
25.4991292,NA,NA,1,5,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,NA,NA,1,10,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,100,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,3,NA,NA,NA,"Beef"
39.15089665,3,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,3,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
19.34763862,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,2,NA,NA,NA,"Beef"
23.00100263,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,1,40,3,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,100,NA,1,NA,NA,NA,3,NA,1,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",6,4806,3,NA,NA,NA,"Beef"
44.41599029,3,NA,1,5,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,1,NA,NA,NA,NA,NA,"",3,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SK",8,4708,3,NA,NA,NA,"Beef"
2.118901792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",10,4610,99,NA,NA,NA,"Beef"
40.37118433,3,NA,3,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,1,NA,NA,NA,NA,NA,"",1,1,NA,3,NA,1,20,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
11.69995727,3,NA,3,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,1,NA,NA,NA,NA,NA,"",3,1,NA,3,NA,1,200,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","Barn ventalation and lighting",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",10,4810,3,NA,NA,NA,"Beef"
39.41565334,3,NA,1,4,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,"",2,3,3,3,3,1,NA,NA,NA,NA,NA,"",2,1,NA,3,NA,1,100,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","tractors, balers, manure spreader",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
27.61603804,1,1,1,1,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,2,3,3,NA,NA,NA,NA,NA,1,"",2,1,NA,3,NA,1,50,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,90,0,0,10,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,1,NA,NA,NA,"Beef"
36.31520086,3,NA,1,3,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,1,25,1,25,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
39.95605647,3,NA,3,NA,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
15.91959193,1,3,1,4,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,"",1,1,1,3,3,1,1,NA,NA,NA,NA,"",2,1,NA,3,NA,1,50,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50,NA,NA,50,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,2,NA,NA,NA,"Beef"
4.771767156,NA,NA,1,2,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,NA,NA,1,300,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,100,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,1,NA,NA,NA,"Beef"
21.0098831,3,NA,1,5,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,1,20,3,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",8,4608,3,NA,NA,NA,"Beef"
35.00827578,NA,NA,3,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,NA,NA,1,25,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,100,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SK",10,4710,3,NA,NA,NA,"Beef"
10.9767296,3,NA,3,NA,3,NA,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,3,NA,1,20,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,100,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",10,4810,3,NA,NA,NA,"Beef"
24.55788618,NA,NA,1,4,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,1,3,3,1,NA,NA,NA,NA,NA,"",2,1,NA,NA,NA,1,20,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,100,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"feed consumption","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,6,NA,NA,NA,"Beef"
25.92825538,3,NA,NA,NA,3,NA,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,1,20,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,3,NA,NA,NA,"Beef"
45.46814573,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SK",8,4708,3,NA,NA,NA,"Beef"
20.13369213,3,NA,1,5,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,3,3,3,3,1,NA,NA,NA,NA,NA,"",2,1,NA,1,40,1,100,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"","gps for seeding, spraying, harvesting",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SK",8,4708,3,NA,NA,NA,"Beef"
26.34833512,3,NA,1,4,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,3,3,3,NA,NA,NA,NA,NA,1,"",2,1,NA,1,20,1,16,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,80,0,20,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,3,NA,NA,NA,"Beef"
37.69322182,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,1,10,1,20,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,100,NA,NA,1,5,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"livestock video surveillance","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",10,4810,3,NA,NA,NA,"Beef"
27.28145417,3,NA,3,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,"",NA,1,1,1,1,NA,NA,NA,NA,NA,1,"",1,1,NA,1,70,1,45,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40,NA,25,35,1,NA,NA,NA,NA,1,5,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ON",3,3503,6,NA,NA,NA,"Beef"
25.95618763,3,NA,NA,NA,1,2,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,"",2,3,2,3,3,1,NA,NA,NA,NA,NA,"",2,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",6,4806,3,NA,NA,NA,"Beef"
40.12798443,3,NA,NA,NA,3,NA,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,NA,NA,NA,NA,NA,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AB",8,4808,3,NA,NA,NA,"Beef"
5.383758155,3,NA,1,5,3,NA,1,5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,2,3,NA,1,200,NA,NA,"","",NA,"",NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,100,NA,NA,NA,NA,1,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","Gps",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MB",9,4609,3,NA,NA,NA,"Beef"
